label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
4.0,0.3216411017968773,0.7002133682660716,0.8478689651144435,0.3793564059342941,0.6535814337808503,0.7507506881908961,0.4053950216294895,0.5594145957854411,0.7081626251169988,0.39746249937510447,0.47314329370838665,0.6773330284179518,0.3799606928439463,0.40532583117963233,0.6547803980597261,0.34716736619273103,0.45240361243778154,0.7435561905369776,0.3523056500438817,0.48881485302470623,0.6174560607932472,0.3577417583420449,0.5631271013752612,0.5405567885442971,0.3624118830277676,0.6121074432618565,0.511087647764346,0.2943895825654519,0.44991690815583935,0.7615629962204983,0.30854209985005165,0.5178200627599006,0.6429428134213282,0.3245961396080199,0.5949518319769489,0.6119578730205844,0.34154061691419413,0.6466733408277454,0.6168917656225916,0.2504444497819479,0.46869033820126094,0.7636084486611509,0.26874210621050676,0.5486793095126317,0.6616011488053646,0.29254967282973143,0.6167119736222813,0.6682362680696047,0.3135295138343682,0.659669977165585,0.7001256303982758,0.2144081544420095,0.4991133941356149,0.7554560680304218,0.23144676260059371,0.5659731000460569,0.6908947574378175,0.2558817588635629,0.6193962328639497,0.6906199083589717,0.2762869023256789,0.6469732557714452,0.7138513407080416
6.0,0.5765212178230286,0.6639721989631653,0.8478687011382425,0.5227359533309937,0.6237363815307617,0.7649462372999603,0.4972504377365112,0.5395510792732239,0.7156701305678282,0.5203812122344971,0.4961437880992889,0.6691275649522613,0.5441163182258606,0.4782758057117462,0.6343096820085705,0.5067057609558105,0.4228358268737793,0.7770781388121556,0.5105582475662231,0.3847270011901855,0.6620580925543442,0.5183732509613037,0.4738084971904754,0.5948672445625464,0.5243746042251587,0.5361410975456238,0.5643303956606232,0.5627582669258118,0.4210936725139618,0.764039203651576,0.5686870217323303,0.3594861030578613,0.6374708961832023,0.5668758153915405,0.4679626524448395,0.6115266069302653,0.5631371140480042,0.5323824286460876,0.6279652763638769,0.6136314272880554,0.4445688128471374,0.7350113056318692,0.6251875758171082,0.3994438648223877,0.6124434179196164,0.6084641218185425,0.5044785737991333,0.638348924912618,0.5892799496650696,0.5609509348869324,0.6897935007188216,0.6566910147666931,0.4814142286777496,0.6993432795689639,0.6655774712562561,0.4683551788330078,0.6213992782492631,0.6426064968109131,0.5399956703186035,0.6492038893393499,0.6193148493766785,0.5751867890357971,0.6909181760349473
3.0,0.5902661467606535,0.5950610022874776,0.8478711873788246,0.5439021872616391,0.5447573582783973,0.7882255137100813,0.5327446280709686,0.44499072421330466,0.7628248456370994,0.5738494865104651,0.37959796595013284,0.7377536836655973,0.6218201785737066,0.3719342476430918,0.7109444396185259,0.5645372724849222,0.3424475839506643,0.8202214250335956,0.5799099781015156,0.25511094357499287,0.7755011400900893,0.5959389565914659,0.20055644357416488,0.7272119314757336,0.6143314636254344,0.1512524698024042,0.6852288062360405,0.604548967874955,0.33647187790388633,0.8064569196863969,0.6212562864576383,0.2371352709959638,0.7713241250986912,0.6367196732899361,0.17401660939200705,0.7267688691998674,0.6518951672835968,0.11333467248301221,0.6887036619714512,0.6389388333472203,0.35348722960459067,0.7815804279979134,0.6554864856485751,0.25833302053200524,0.7457587244189652,0.6672278299652918,0.19840311273519332,0.707986213877683,0.677593398632008,0.1427425402013601,0.6756981629659189,0.6701075758617937,0.3876577798952079,0.7479770206216749,0.6797167280253824,0.3131940472091794,0.7154874941318068,0.686169412705921,0.264032913596999,0.6953511191871257,0.6922652313707794,0.21763063826608356,0.6754749554203342
2.0,0.6942387377525424,0.5329726625539207,0.8478687738774839,0.6408357901930735,0.521422483310883,0.731940760578383,0.5801240904951768,0.4775160236923692,0.6699109993133477,0.5684151403731695,0.40899276681930014,0.6140086511221293,0.6038095333702237,0.3643139765595754,0.584671803438668,0.5574633335095026,0.3568846444297605,0.8096023510963107,0.542655908926091,0.3298152964068463,0.6881988281624305,0.5708097122815439,0.39169565780725096,0.6391776018362962,0.5819949283736253,0.4006534357863558,0.6193827233966016,0.5970706691407093,0.32877035721971026,0.8155852506751785,0.5959883278584489,0.32004992405345817,0.6958511895451372,0.6194044979030904,0.4050122466778146,0.6962041346877431,0.6143745280413232,0.3946192574043961,0.7268789703389722,0.6414854955205676,0.31986726794668685,0.7917334069426217,0.6516353530908627,0.32638461286598874,0.6773297880446256,0.6599186530909116,0.40223541605228513,0.7162012860213752,0.6489943008169295,0.3934309913680043,0.7695485947339094,0.6898556614275789,0.32187446260885516,0.7531323319196382,0.6987936019781816,0.33868076212357534,0.6904436708936197,0.6990746234648371,0.3910424137894353,0.7098834269051617,0.6883665814559964,0.38934165564618284,0.741530619882191
7.0,0.43974687043920696,0.6453513326789939,0.847871870440795,0.5021256086121395,0.5882372066871183,0.7202809364830202,0.5451335979853259,0.5189710327923508,0.6417961505877743,0.5746321418155163,0.47470871385759333,0.5685761638097241,0.6032076633764796,0.4408029994096156,0.4951090091230721,0.4186346790641737,0.354005095642284,0.7235292114135479,0.38445017367577417,0.2547014167829774,0.6372730187483505,0.3651319675427587,0.19878553792318837,0.5672967989997655,0.3522818370292555,0.14817981554264736,0.5175588470706732,0.3610059266453886,0.3706492899399059,0.7254339887194533,0.31093189247929565,0.27224426045910965,0.6557697034580021,0.2859067006871127,0.21290876602355752,0.5954983915993008,0.27110536542295277,0.16332619383527558,0.5486496669253993,0.3221422528155694,0.41447095188390987,0.712166908788316,0.2686478973523499,0.33788195547381134,0.6431317772740336,0.24079078525360986,0.2929307109319385,0.5900058463694644,0.2240841605942977,0.25339251175559996,0.5528434664373072,0.2985539436630064,0.4781994466001053,0.6855206544973513,0.24782695883639394,0.43105870811296015,0.6213793249094124,0.22381651861758461,0.4052424642617266,0.5874362814318005,0.20912170255772045,0.3795420104813469,0.5659608860975658
4.0,0.6823543310165405,0.6559404730796814,0.847867662356408,0.6004536747932434,0.5887488126754761,0.76649350023021,0.5428822040557861,0.4598487019538879,0.741271001580178,0.5254960060119629,0.3538064360618591,0.719771656104924,0.5481329560279846,0.2766991257667541,0.7172998339109343,0.6017531752586365,0.3476942777633667,0.8255963636223876,0.5874948501586914,0.3216760158538818,0.7298072251820475,0.59409499168396,0.4075525999069214,0.677134742103185,0.5981746315956116,0.4816385209560394,0.6586853034677089,0.6611404418945312,0.3377665579319,0.832064003117955,0.6427727937698364,0.366102933883667,0.7295472695541048,0.6424131989479065,0.4633907377719879,0.6981028707929048,0.6394953727722168,0.530621349811554,0.70276694353902,0.7167961001396179,0.3540467321872711,0.8208140555823592,0.6953098773956299,0.3984957635402679,0.7190382175354413,0.6858197450637817,0.4920370876789093,0.7369764642792185,0.6758652925491333,0.5555208325386047,0.777489589559595,0.765684187412262,0.3861193656921386,0.8006130367231207,0.7467377781867981,0.4213330149650574,0.7254744576090378,0.7287631034851074,0.4961983263492584,0.74027228172186,0.7161313891410828,0.5425452589988708,0.776258283472643
7.0,0.4393292665481567,0.7890251874923706,0.8478718467476777,0.5332829356193542,0.7455561757087708,0.725063369742523,0.6111077666282654,0.6655716896057129,0.6590356726668501,0.6662957668304443,0.6016514301300049,0.5994259898425646,0.7163496017456055,0.5581948161125183,0.5361167819915876,0.5294975638389587,0.4970821440219879,0.7091430169331283,0.5412607192993164,0.374979704618454,0.6171542460840093,0.5420792698860168,0.295577198266983,0.5477452858854636,0.5400828719139099,0.222523808479309,0.4950301361874734,0.4689366221427917,0.4835546910762787,0.7021409688331903,0.4626887440681457,0.3453941941261291,0.6127449464129141,0.457667589187622,0.2562031745910644,0.5402167844510004,0.4497816264629364,0.176838606595993,0.48771188080529004,0.414674311876297,0.5034695267677307,0.6830844355219582,0.3907459378242492,0.3801173269748688,0.5955832546256536,0.3772021532058716,0.2990569770336151,0.5359127713580113,0.3664146661758423,0.223675936460495,0.4961100289309121,0.3668947517871856,0.5487425327301025,0.6527583233282125,0.3396003246307373,0.4569453299045563,0.5730073998882577,0.3244038820266723,0.3953901529312134,0.5337207048018473,0.3135688602924347,0.3336971998214721,0.509297878156525
3.0,0.6483516097068787,0.6263973116874695,0.8478711167780046,0.5945428013801575,0.5899789929389954,0.7826037215391217,0.5658361911773682,0.4913343787193298,0.7753224851222402,0.5963448882102966,0.4164453446865082,0.7696432657672228,0.6422999501228333,0.4144884943962097,0.7619228207676737,0.5772421360015869,0.4084071815013885,0.8407312593928665,0.5724753141403198,0.3195769786834717,0.8233348769231592,0.57442706823349,0.26530921459198,0.7961758514418242,0.5771554708480835,0.2169883549213409,0.7669883011483172,0.615593433380127,0.3958136737346649,0.8321976416849152,0.6092866659164429,0.300530195236206,0.8222515087004435,0.6079349517822266,0.2379279136657714,0.7892633582652637,0.6059072017669678,0.1847139149904251,0.7567714449388919,0.6523656249046326,0.4058205783367157,0.8105629965680462,0.6573460698127747,0.3153406977653503,0.7713650386451834,0.6543866395950317,0.2616187930107116,0.7094034734389669,0.6504276394844055,0.2223057150840759,0.6618116401855932,0.6888704299926758,0.4277780652046203,0.7816031208331945,0.6882736086845398,0.3600290417671203,0.7289241978956711,0.6775772571563721,0.3689960539340973,0.6976567930276656,0.667921245098114,0.3970818817615509,0.6722646552119098
5.0,0.6709934410803089,0.5348167010331842,0.8478693605804039,0.615938789306106,0.5200635116747879,0.785208828363395,0.5773612315095803,0.4677089928779588,0.7419165105239458,0.5897650809928847,0.41759300440652364,0.697640734269005,0.6073814142614062,0.385909848127382,0.6628730720008706,0.548456574943772,0.3546238134421606,0.8058413126419112,0.5313081585174185,0.2991159525524186,0.7096112764337545,0.5503484853116681,0.32895510519274657,0.6476568308490577,0.5735575199712996,0.3759372011058077,0.6216198894073875,0.5951656336419797,0.33594364251514214,0.7950965924622541,0.5896693995309934,0.28694633709167167,0.6923801363929359,0.6136863921435741,0.34934696583716046,0.6579014602267075,0.6264340709029836,0.3997063832124041,0.6595509226917051,0.6428576489859548,0.3319034369656154,0.769541224673442,0.6432935178973015,0.29460858136439366,0.6785444067200481,0.6590735904171139,0.3559753455375327,0.6887220309016315,0.663491803717644,0.4007862312856805,0.7190511892507436,0.6898578724134227,0.34064490001936937,0.7373870512678377,0.6913775758031196,0.30538856705326806,0.6802603735032162,0.6956300461951335,0.34875658964865797,0.6976043030685808,0.6941610227994952,0.3807863992748631,0.7262303027978614
4.0,0.6672642827033997,0.6690139770507812,0.8478702373405071,0.5889620780944824,0.6097190976142883,0.7909595045945532,0.5362984538078308,0.5072684288024902,0.7739521751971935,0.5101843476295471,0.4150955379009247,0.7503191358846367,0.4819901287555694,0.3519715070724487,0.7328975906894123,0.5681427717208862,0.4297925233840942,0.8673420114074635,0.5548374652862549,0.352613627910614,0.7810945559949498,0.554905891418457,0.331208735704422,0.6974326041702851,0.5592784881591797,0.343833178281784,0.6478659320375754,0.617333710193634,0.4271143674850464,0.848094729167253,0.6139925718307495,0.3440503478050232,0.7575030639927531,0.6153902411460876,0.332895815372467,0.6739601779993293,0.6164214611053467,0.3624066710472107,0.6267999686062005,0.6670793890953064,0.4445563554763794,0.812967719012489,0.6743226647377014,0.3705048561096191,0.7129232855210291,0.6723539233207703,0.3852220475673675,0.6593243214428264,0.6671766638755798,0.4356800019741058,0.6412534442766291,0.7168831825256348,0.4775795042514801,0.7726423232785744,0.7281771302223206,0.4160326719284057,0.6870119111012475,0.7231736779212952,0.4292965531349182,0.6561780518290867,0.7151416540145874,0.4716936349868774,0.6484708494277841
5.0,0.633322932508265,0.669087409707844,0.8478684697229791,0.5655186384713531,0.6273180671311802,0.842060934320863,0.509717054424774,0.549750456635402,0.8321981272298142,0.46979355201446865,0.49493967924959253,0.8055351510280768,0.43635215323436805,0.44478822643196203,0.7824704522418348,0.5447818458727754,0.4158251282416963,0.9150625932795642,0.4981132679707627,0.3826343228514936,0.837561863786686,0.45349062873162316,0.39273159130802243,0.7636071862444133,0.4153386553527341,0.4065912890244217,0.7163121844763141,0.5770415007535634,0.40086826116289,0.8740608641672916,0.5155013592118393,0.3665619765526906,0.7990779073043477,0.4657794182282661,0.38876802093262786,0.7416859738058855,0.42729127262231065,0.41487779366033706,0.7105816915799588,0.6097349477544607,0.40371562052474275,0.8177814699179792,0.5392290890105988,0.3829690451989458,0.737647221557736,0.485935026926687,0.41430851833417576,0.7052345747138811,0.4455381383918788,0.4460210361006315,0.6966054503242902,0.6393637129825345,0.4264135923518206,0.7579335021012447,0.5692101374506631,0.4227369925112897,0.6915923167947613,0.5231858842375532,0.4441195675923404,0.6670397423304201,0.48621859051788147,0.46502184319144124,0.6601108224032751
0.0,0.3338283598423004,0.7056068778038025,0.8478721239505849,0.3687433004379272,0.5761578679084778,0.8585665367576809,0.4036084711551666,0.4798158705234527,0.7875538824507456,0.4392610490322113,0.4216461777687073,0.706564845073254,0.4775137305259704,0.3853408396244049,0.6243331960791609,0.3410326838493347,0.4249237179756164,0.6370325564703543,0.4028904736042022,0.3251005411148071,0.5004467728610947,0.4715743660926819,0.3059374690055847,0.42390445277791705,0.5246772170066833,0.3111929893493652,0.3818586769132522,0.3363716304302215,0.5002888441085815,0.5592759652596819,0.4458480775356293,0.4152737259864807,0.4137619002710405,0.5157114267349243,0.4134849011898041,0.38213569305564715,0.5519658327102661,0.4338415861129761,0.3723674292229381,0.3506398797035217,0.5842218399047852,0.4892419912231067,0.4685625433921814,0.5185757875442505,0.3764300191701306,0.524824857711792,0.5165205001831055,0.3962985573265078,0.5455085039138794,0.5260006189346313,0.4241183787494316,0.3757511377334595,0.6597580909729004,0.4215062494126188,0.4668223261833191,0.6092460751533508,0.36900422837030883,0.500900387763977,0.594288170337677,0.40689864645824037,0.513521671295166,0.5885174870491028,0.4418494562622896
0.0,0.2278690143367105,0.7417004002212931,0.8478711773202889,0.2827733843703283,0.7124072492578651,0.7698739455932533,0.32219391761517335,0.6626603299061552,0.718662037791667,0.3472452665572415,0.6204107860692821,0.6667969085489167,0.3680286817952927,0.5795355140379935,0.6199003040369719,0.29757159454659465,0.5169874062381892,0.7894021167754088,0.3128569902166676,0.462429611556761,0.6874631918634045,0.32828455797483524,0.44703416933679185,0.6078569914693547,0.34153670618558374,0.4629672289111134,0.5704665792086161,0.24941883420929564,0.4965987592921248,0.7769412407056231,0.24670438632866246,0.4002284940092917,0.704441674782763,0.26111862514951967,0.3694988335359962,0.6607136545059175,0.28038185489125367,0.37551482682285486,0.6418583821108335,0.20290525674711254,0.5083525563431147,0.7481837809726795,0.18973325752617407,0.4227607611503851,0.6776762933285705,0.1955021526452976,0.3881751191397961,0.6493816907703767,0.21302364016613148,0.38069124822761524,0.6428518376402464,0.1572278258421584,0.5455548854658628,0.7112105897771807,0.13515585621955012,0.47554240522727786,0.6584894295444403,0.14010643068600223,0.44678934894937117,0.6514665285688385,0.1581927313478986,0.44324728481444475,0.6582753195769641
0.0,0.43160481379501764,0.5680568024072933,0.8478698768834194,0.48949395158011666,0.5687904821566215,0.7590300771452141,0.5497759505440385,0.5299541599036024,0.7055098531166373,0.5593064967696618,0.47560677084264835,0.6528172020359687,0.5335376609783496,0.4288123429771701,0.6086285069809195,0.5375242562897513,0.4006613998889831,0.7784052659071823,0.5603644452664442,0.3372146554029677,0.6528163433881472,0.5539929452023346,0.38717543499753393,0.5759765018348387,0.5441806159875241,0.4411201024644892,0.548061084287794,0.4940316129983445,0.3785670148857555,0.7707681455233061,0.5301538074054959,0.2831093881202328,0.6467545555406842,0.5278689152584698,0.33476151472287885,0.6004687154017319,0.5208119923614689,0.3908296542994064,0.6021470243447309,0.44895856017152413,0.3724161325559736,0.747044324647627,0.46557997769111753,0.2827142582511645,0.618649438157087,0.4612812136212699,0.3574878278577235,0.6181587413711264,0.45871461031657396,0.41993160038784705,0.6562505666820075,0.40262151349999525,0.3843443502330339,0.7176751345628917,0.4021395480117344,0.32189286967056674,0.6220166869208743,0.40536951413989747,0.379808375055099,0.6320642975114938,0.4109238460252005,0.43391000187820805,0.6663997634875023
